gauge,streamflow_model,objective_function,parameter,parameter_values
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a0_d,-147.5464465339719
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a0_n,33.74813828142658
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a1,7.05307846006398e-4
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a2,0.4848765638350556
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,sd,586.812350911319
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a0_d,-147.5464465339719
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a0_n,33.74813828142658
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a1,7.05307846006398e-4
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a2,0.4848765638350556
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,sd,586.812350911319
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a0_d,-147.5464465339719
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a0_n,33.74813828142658
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a1,7.05307846006398e-4
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a2,0.4848765638350556
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,sd,586.812350911319
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a0_d,-92.06484652523748
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a0_n,39.91327437795809
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a1,7.053078978276934e-4
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a2,0.22984235077332915
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,sd,624.7744431102536
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a0_d,-92.0648425108761
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a0_n,39.91327428490456
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a1,7.053079192838037e-4
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a2,-0.21325148929755888
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,sd,624.7745441738443
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a0_d,-92.0648425108761
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a0_n,39.91327428490456
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a1,7.053079192838037e-4
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a2,-0.21325148929755888
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,sd,624.7745441738443
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a0_d,-92.0648513716805
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a0_n,-27.611234072394836
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a1,7.053081328834695e-4
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a2,-0.1920865239863535
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,sd,624.7743568094697
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a0_d,-92.0648513716805
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a0_n,-27.611234072394836
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a1,7.053081328834695e-4
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a2,-0.1920865239863535
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,sd,624.7743568094697
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a0_d,-193.67910818784833
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a0_n,-22.248152477577207
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a1,3.0137306734972786e-4
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a2,0.06818643526238821
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,sd,9.28980335528709e-6
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a0_d,-193.67910818784833
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a0_n,-22.248152477577207
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a1,3.0137306734972786e-4
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a2,0.06818643526238821
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,sd,9.28980335528709e-6
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a0_d,-193.67910818784833
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a0_n,-22.248152477577207
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a1,3.0137306734972786e-4
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a2,0.06818643526238821
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,sd,9.28980335528709e-6
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a0_d,-193.67910818784833
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a0_n,-22.248152477577207
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a1,3.0137306734972786e-4
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a2,0.06818643526238821
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,sd,9.28980335528709e-6
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a0_d,-193.67910818784833
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a0_n,-22.248152477577207
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a1,3.0137306734972786e-4
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a2,0.06818643526238821
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,sd,9.28980335528709e-6
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a0_d,-193.67910818784833
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a0_n,-22.248152477577207
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a1,3.0137306734972786e-4
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a2,0.06818643526238821
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,sd,9.28980335528709e-6
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a0_d,-193.67910818784833
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a0_n,-22.248152477577207
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a1,3.0137306734972786e-4
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a2,0.06818643526238821
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,sd,9.28980335528709e-6
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a0_d,-193.67910818784833
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a0_n,-22.248152477577207
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a1,3.0137306734972786e-4
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a2,0.06818643526238821
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,sd,9.28980335528709e-6
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a0_d,-193.67910818784833
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a0_n,-22.248152477577207
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a1,3.0137306734972786e-4
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a2,0.06818643526238821
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,sd,9.28980335528709e-6
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,a0_d,-193.67910818784833
